date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2020-01-04,X,0.0,0.0,0.0,0.0,0.0
2020-01-11,X,0.0,0.0,0.0,0.0,0.0
2020-01-18,X,0.0,0.0,0.0,0.0,0.0
2020-01-25,X,0.0,0.0,0.0,0.0,0.0
2020-02-01,X,0.0,0.0,0.0,0.0,0.0
2020-02-08,X,0.0,0.0,0.0,0.0,0.0
2020-02-15,X,0.0,0.0,0.0,0.0,0.0
2020-02-22,X,0.0,0.0,0.0,0.0,0.0
2020-02-29,X,0.0,0.0,0.0,0.0,0.0
2020-03-07,X,0.0,0.0,0.0,0.0,0.0
2020-03-14,X,0.0,0.0,0.0,0.0,0.0
2020-03-21,X,0.0,0.0,0.0,0.0,0.0
2020-03-28,X,0.0,0.0,0.0,0.0,0.0
2020-04-04,X,0.0,0.0,0.0,0.0,0.0
2020-04-11,X,0.0,0.0,0.0,0.0,0.0
2020-04-18,X,0.0,0.0,0.0,0.0,0.0
2020-04-25,X,0.0,0.0,0.0,0.0,0.0
2020-05-02,X,0.0,0.0,0.0,0.0,0.0
2020-05-09,X,0.0,0.0,0.0,0.0,0.0
2020-05-16,X,0.0,0.0,0.0,0.0,0.0
2020-05-23,X,0.0,0.0,0.0,0.0,0.0
2020-05-30,X,0.0,0.0,0.0,0.0,0.0
2020-06-06,X,0.0,0.0,0.0,0.0,0.0
2020-06-13,X,0.0,0.0,0.0,0.0,0.0
2020-06-20,X,0.0,0.0,0.0,0.0,0.0
2020-06-27,X,0.0,0.0,0.0,0.0,0.0
2020-07-04,X,0.0,0.0,0.0,0.0,0.0
2020-07-11,X,0.0,0.0,0.0,0.0,0.0
2020-07-18,X,0.0,0.0,0.0,0.0,0.0
2020-07-25,X,0.0,0.0,0.0,0.0,0.0
2020-08-01,X,0.0,0.0,0.0,0.0,0.0
2020-08-08,X,0.0,0.0,0.0,0.0,0.0
2020-08-15,X,0.0,0.0,0.0,0.0,0.0
2020-08-22,X,0.0,0.0,0.0,0.0,0.0
2020-08-29,X,0.0,0.0,0.0,0.0,0.0
2020-09-05,X,0.0,0.0,0.0,0.0,0.0
2020-09-12,X,0.0,0.0,0.0,0.0,0.0
2020-09-19,X,0.0,0.0,0.0,0.0,0.0
2020-09-26,X,0.0,0.0,0.0,0.0,0.0
2020-10-03,X,0.0,0.0,0.0,0.0,0.0
2020-10-10,X,0.0,0.0,0.0,0.0,0.0
2020-10-17,X,0.0,0.0,0.0,0.0,0.0
2020-10-24,X,0.0,0.0,0.0,0.0,0.0
2020-10-31,X,0.0,0.0,0.0,0.0,0.0
2020-11-07,X,0.0,0.0,0.0,0.0,0.0
2020-11-14,X,0.0,0.0,0.0,0.0,0.0
2020-11-21,X,0.0,0.0,0.0,0.0,0.0
2020-11-28,X,0.0,0.0,0.0,0.0,0.0
2020-12-05,X,0.0,0.0,0.0,0.0,0.0
2020-12-12,X,0.0,0.0,0.0,0.0,0.0
2020-12-19,X,0.0,0.0,0.0,0.0,0.0
2020-12-26,X,0.0,0.0,0.0,0.0,0.0
2021-01-02,X,0.0,0.19635909192575524,4.663829920660298,0.3307600141913195,1.2593446093985505
2021-01-09,X,0.02390113289744506,0.7242668782278142,16.59183818128663,1.1403160287588483,4.087749310532956
2021-01-16,X,0.16602204279660254,0.729175855756156,15.582318712176024,0.870970175661799,3.534024880800159
2021-01-23,X,0.2525165175062099,0.6457062187298789,15.412171949701195,0.8227543546776824,3.5802244267955143
2021-01-30,X,0.3378076701601577,0.5535741481491359,15.199892222206257,0.7907205146084887,3.552482047078818
2021-02-06,X,0.3906913421869134,0.4266091115634443,13.72086990917438,0.6982540606734015,3.2947597167937985
2021-02-13,X,0.461989466958654,0.3527316320447687,9.719539475710747,0.7011307448480703,3.2962966964481146
2021-02-20,X,0.5606490741975336,0.3061595911888433,0.949252486838015,0.7342758633689593,3.265694426148538
2021-02-27,X,0.5955816372029802,0.2428390877968359,0.012777274788573136,0.7484966700768603,3.3165567814573715
2021-03-06,X,0.7764329637070763,0.2382849075534464,0.0,0.6852147321239194,3.073598630665217
2021-03-13,X,0.8045756808316603,0.1745409324759573,0.0,0.04264793585763488,0.19301305110204614
2021-03-20,X,0.9061422506822232,0.15610988786860203,0.0,0.0007097548661590926,0.004018250698735304
2021-03-27,X,1.0442186287574269,0.1568178650568226,0.0,0.0,0.0
2021-04-03,X,1.1221031678043536,0.15159954972648357,0.0,0.0,0.0
2021-04-10,X,1.196558789693752,0.15885360543668742,0.0,0.0,0.0
2021-04-17,X,1.29633574595151,0.15554306874139412,0.0,0.0,0.0
2021-04-24,X,1.2915898409619748,0.13824607726937774,0.0,0.0,0.0
2021-05-01,X,1.409074920857311,0.11801321441072057,0.0,0.0,0.0
2021-05-08,X,1.1702461780551061,0.09296413909093316,0.0,0.0,0.0
2021-05-15,X,1.0845093593686168,0.07801075578883196,0.0,0.0,0.0
2021-05-22,X,1.063935529151283,0.059925056421718005,0.0,0.0,0.0
2021-05-29,X,1.0611032618641463,0.06066713870047379,0.0,0.0,0.0
2021-06-05,X,1.0888885340623995,0.0832741439642953,0.0,0.0,0.0
2021-06-12,X,1.0593463527574152,0.05019021855047066,0.0,0.0,0.0
2021-06-19,X,0.9873343918160823,0.04392478957204585,0.0,0.0,0.0
2021-06-26,X,0.7865196824651733,0.029053934072398892,0.0,0.0,0.0
2021-07-03,X,1.0487134437278076,0.03919265299766921,0.0,0.0,0.0
2021-07-10,X,1.0119340439051412,0.05320437653705659,0.0,0.0,0.0
2021-07-17,X,1.0848673836078349,0.06715860409974711,0.0,0.0,0.0
2021-07-24,X,1.1672583341417708,0.09124602105464939,0.0,0.0,0.0
2021-07-31,X,1.302304843039158,0.14558774239467012,0.0,0.0,0.0
2021-08-07,X,1.3428227620825401,0.20465904572143406,0.0,0.0,0.0
2021-08-14,X,1.479201658232398,0.2804870083877419,0.0,0.0,0.0
2021-08-21,X,1.540232211711167,0.34486396594547547,0.0,0.0,0.0
2021-08-28,X,1.5449267971929999,0.3823367047097248,0.0,0.0,0.0
2021-09-04,X,1.742039024452704,0.46071821143477537,0.0,0.0,0.0
2021-09-11,X,1.4851051936038233,0.40217019020078365,0.0,0.0,0.0
2021-09-18,X,1.4285205109260493,0.3635131115132078,0.0,0.0,0.0
2021-09-25,X,1.2973265915204866,0.3160251673777276,0.0,0.0,0.0
2021-10-02,X,1.2233027054072325,0.2832550462026787,0.0,0.0,0.0
2021-10-09,X,1.0881806763695807,0.22896992568388838,0.0,0.0,0.0
2021-10-16,X,0.9584857992246915,0.19850232776168364,0.0,0.0,0.0
2021-10-23,X,0.8504072391989923,0.15584264632461461,0.0,0.0,0.0
2021-10-30,X,1.0273045082316377,0.1871833970377537,0.0,0.0,0.0
2021-11-06,X,2.1846206792588916,0.21670955331861907,0.0,0.0,0.0
2021-11-13,X,2.135345390278799,0.1952439436918755,0.0,0.0,0.0
2021-11-20,X,2.0369802515299864,0.19980775587958396,0.0,0.0,0.0
2021-11-27,X,1.9708396708436406,0.2054121474963191,0.0,0.0,0.0
