date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2020-01-01,X,,,
2020-01-02,X,,,
2020-01-03,X,,,
2020-01-04,X,,,
2020-01-05,X,,,
2020-01-06,X,,,
2020-01-07,X,,,
2020-01-08,X,,,
2020-01-09,X,,,
2020-01-10,X,,,
2020-01-11,X,,,
2020-01-12,X,,,
2020-01-13,X,,,
2020-01-14,X,,,
2020-01-15,X,,,
2020-01-16,X,,,
2020-01-17,X,,,
2020-01-18,X,,,
2020-01-19,X,,,
2020-01-20,X,,,
2020-01-21,X,,,
2020-01-22,X,,,
2020-01-23,X,,,
2020-01-24,X,,,
2020-01-25,X,,,
2020-01-26,X,,,
2020-01-27,X,,,
2020-01-28,X,,,
2020-01-29,X,,,
2020-01-30,X,,,
2020-01-31,X,,,
2020-02-01,X,,,
2020-02-02,X,,,
2020-02-03,X,,,
2020-02-04,X,,,
2020-02-05,X,,,
2020-02-06,X,,,
2020-02-07,X,,,
2020-02-08,X,,,
2020-02-09,X,,,
2020-02-10,X,,,
2020-02-11,X,,,
2020-02-12,X,,,
2020-02-13,X,,,
2020-02-14,X,,,
2020-02-15,X,,,
2020-02-16,X,,,
2020-02-17,X,,,
2020-02-18,X,,,
2020-02-19,X,,,
2020-02-20,X,,,
2020-02-21,X,,,
2020-02-22,X,,,
2020-02-23,X,,,
2020-02-24,X,,,
2020-02-25,X,,,
2020-02-26,X,,,
2020-02-27,X,,,
2020-02-28,X,,,
2020-02-29,X,,,
2020-03-01,X,4913.0,1162.0,6087.0
2020-03-02,X,5730.0,297.0,6065.0
2020-03-03,X,1330.0,69.0,1411.0
2020-03-04,X,921.0,131.0,1053.0
2020-03-05,X,1105.0,116.0,1224.0
2020-03-06,X,1338.0,173.0,1524.0
2020-03-07,X,1639.0,155.0,1797.0
2020-03-08,X,1439.0,246.0,1691.0
2020-03-09,X,2571.0,438.0,3025.0
2020-03-10,X,3053.0,418.0,3488.0
2020-03-11,X,4287.0,540.0,4846.0
2020-03-12,X,8051.0,799.0,8871.0
2020-03-13,X,10603.0,1074.0,11701.0
2020-03-14,X,11674.0,1211.0,12919.0
2020-03-15,X,12926.0,1387.0,14336.0
2020-03-16,X,24342.0,2720.0,27099.0
2020-03-17,X,34750.0,4749.0,39540.0
2020-03-18,X,43473.0,6362.0,49876.0
2020-03-19,X,52553.0,7297.0,59904.0
2020-03-20,X,65045.0,10326.0,75440.0
2020-03-21,X,63511.0,11650.0,75231.0
2020-03-22,X,60945.0,12248.0,73258.0
2020-03-23,X,65054.0,13987.0,79142.0
2020-03-24,X,85592.0,18453.0,104122.0
2020-03-25,X,94243.0,19793.0,114127.0
2020-03-26,X,104856.0,23380.0,128353.0
2020-03-27,X,109595.0,24637.0,134364.0
2020-03-28,X,96614.0,23757.0,120487.0
2020-03-29,X,87113.0,22135.0,109356.0
2020-03-30,X,97544.0,25152.0,122831.0
2020-03-31,X,110288.0,30252.0,140770.0
2020-04-01,X,118513.0,32990.0,151800.0
2020-04-02,X,125956.0,34237.0,160505.0
2020-04-03,X,133150.0,34843.0,168296.0
2020-04-04,X,116170.0,30734.0,147087.0
2020-04-05,X,108846.0,28764.0,137834.0
2020-04-06,X,110848.0,30690.0,141904.0
2020-04-07,X,144148.0,34365.0,178855.0
2020-04-08,X,132471.0,34736.0,167562.0
2020-04-09,X,136468.0,35886.0,172791.0
2020-04-10,X,134828.0,35439.0,170713.0
2020-04-11,X,171977.0,36969.0,209379.0
2020-04-12,X,86726.0,23716.0,110681.0
2020-04-13,X,89633.0,23624.0,113538.0
2020-04-14,X,130766.0,30366.0,161435.0
2020-04-15,X,136754.0,33795.0,170937.0
2020-04-16,X,148608.0,34288.0,183293.0
2020-04-17,X,162946.0,33875.0,197371.0
2020-04-18,X,137063.0,28774.0,166185.0
2020-04-19,X,110420.0,22754.0,133577.0
2020-04-20,X,132791.0,26478.0,159706.0
2020-04-21,X,185749.0,34017.0,220253.0
2020-04-22,X,197971.0,36359.0,234876.0
2020-04-23,X,195524.0,35881.0,232159.0
2020-04-24,X,219130.0,38834.0,258672.0
2020-04-25,X,185493.0,32536.0,218547.0
2020-04-26,X,143714.0,26702.0,171226.0
2020-04-27,X,192196.0,31835.0,224971.0
2020-04-28,X,232901.0,34118.0,267924.0
