date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-01-04,X,,,,,,
2020-01-11,X,,,,,,
2020-01-18,X,,,,,,
2020-01-25,X,,,,,,
2020-02-01,X,,,,,,
2020-02-08,X,,,,,,
2020-02-15,X,6.0,2.0,15.0,3.0,2.0,-1.0
2020-02-22,X,25.0,1.0,89.0,1.0,-19.0,5.0
2020-02-29,X,48.0,20.0,89.0,27.0,17.0,-5.0
2020-03-07,X,62.0,49.0,127.0,25.0,21.0,-7.0
2020-03-14,X,32.0,97.0,141.0,-27.0,-12.0,7.0
2020-03-21,X,-159.0,65.0,15.0,-200.0,-178.0,78.0
2020-03-28,X,-291.0,-99.0,-81.0,-330.0,-290.0,122.0
2020-04-04,X,-294.0,-105.0,-111.0,-350.0,-321.0,129.0
2020-04-11,X,-306.0,-98.0,-96.0,-365.0,-338.0,135.0
2020-04-18,X,-310.0,-135.0,-154.0,-358.0,-325.0,131.0
2020-04-25,X,-281.0,-104.0,-60.0,-338.0,-312.0,124.0
2020-05-02,X,-245.0,-70.0,12.0,-312.0,-298.0,107.0
2020-05-09,X,-211.0,-25.0,66.0,-290.0,-277.0,102.0
2020-05-16,X,-202.0,-36.0,101.0,-278.0,-263.0,97.0
2020-05-23,X,-175.0,-26.0,162.0,-263.0,-250.0,90.0
2020-05-30,X,-164.0,-25.0,280.0,-254.0,-260.0,87.0
2020-06-06,X,-134.0,-5.0,268.0,-231.0,-213.0,74.0
2020-06-13,X,-115.0,-5.0,348.0,-212.0,-205.0,66.0
2020-06-20,X,-100.0,4.0,416.0,-196.0,-203.0,59.0
2020-06-27,X,-107.0,-7.0,396.0,-192.0,-209.0,61.0
2020-07-04,X,-96.0,18.0,449.0,-194.0,-246.0,63.0
2020-07-11,X,-110.0,-16.0,368.0,-194.0,-223.0,62.0
2020-07-18,X,-103.0,-10.0,422.0,-197.0,-215.0,61.0
2020-07-25,X,-107.0,-21.0,399.0,-202.0,-216.0,61.0
2020-08-01,X,-102.0,-19.0,403.0,-198.0,-219.0,59.0
2020-08-08,X,-97.0,-18.0,406.0,-197.0,-218.0,57.0
2020-08-15,X,-103.0,-26.0,394.0,-198.0,-217.0,54.0
2020-08-22,X,-106.0,-32.0,351.0,-201.0,-211.0,54.0
2020-08-29,X,-111.0,-39.0,288.0,-206.0,-207.0,56.0
2020-09-05,X,-94.0,-23.0,341.0,-188.0,-209.0,47.0
2020-09-12,X,-110.0,-40.0,316.0,-211.0,-241.0,55.0
2020-09-19,X,-105.0,-42.0,271.0,-205.0,-189.0,48.0
2020-09-26,X,-107.0,-45.0,228.0,-211.0,-185.0,48.0
2020-10-03,X,-102.0,-35.0,156.0,-208.0,-180.0,46.0
2020-10-10,X,-106.0,-36.0,194.0,-203.0,-182.0,46.0
2020-10-17,X,-110.0,-44.0,149.0,-205.0,-186.0,52.0
2020-10-24,X,-116.0,-48.0,103.0,-204.0,-176.0,51.0
2020-10-31,X,-117.0,-40.0,13.0,-218.0,-178.0,55.0
2020-11-07,X,-116.0,-52.0,43.0,-228.0,-178.0,55.0
2020-11-14,X,-126.0,-57.0,-23.0,-240.0,-186.0,63.0
2020-11-21,X,-137.0,-49.0,-50.0,-238.0,-181.0,64.0
2020-11-28,X,-173.0,-45.0,-53.0,-271.0,-284.0,86.0
2020-12-05,X,-139.0,-60.0,-112.0,-249.0,-186.0,69.0
2020-12-12,X,-140.0,-54.0,-102.0,-262.0,-184.0,67.0
2020-12-19,X,-137.0,-42.0,-154.0,-259.0,-194.0,73.0
2020-12-26,X,-157.0,-19.0,-122.0,-274.0,-298.0,87.0
2021-01-02,X,-156.0,-64.0,-90.0,-284.0,-299.0,100.0
2021-01-09,X,-161.0,-74.0,-160.0,-270.0,-195.0,78.0
2021-01-16,X,-174.0,-88.0,-146.0,-280.0,-196.0,75.0
2021-01-23,X,-176.0,-96.0,-127.0,-288.0,-207.0,75.0
2021-01-30,X,-182.0,-101.0,-184.0,-290.0,-193.0,74.0
2021-02-06,X,-170.0,-89.0,-161.0,-286.0,-195.0,73.0
2021-02-13,X,-177.0,-77.0,-196.0,-280.0,-197.0,74.0
2021-02-20,X,-196.0,-101.0,-194.0,-294.0,-243.0,91.0
2021-02-27,X,-124.0,-66.0,-73.0,-239.0,-174.0,61.0
2021-03-06,X,-105.0,-48.0,-47.0,-228.0,-173.0,54.0
2021-03-13,X,-93.0,-38.0,44.0,-212.0,-176.0,51.0
2021-03-20,X,-66.0,-32.0,4.0,-195.0,-184.0,51.0
2021-03-27,X,-59.0,-29.0,97.0,-181.0,-172.0,46.0
2021-04-03,X,-45.0,6.0,95.0,-181.0,-192.0,47.0
2021-04-10,X,-67.0,-20.0,193.0,-171.0,-191.0,40.0
2021-04-17,X,-59.0,-22.0,112.0,-179.0,-172.0,42.0
2021-04-24,X,-61.0,-18.0,145.0,-172.0,-168.0,43.0
2021-05-01,X,-52.0,-6.0,202.0,-163.0,-169.0,38.0
2021-05-08,X,-39.0,23.0,186.0,-155.0,-167.0,34.0
2021-05-15,X,-43.0,20.0,235.0,-145.0,-171.0,33.0
2021-05-22,X,-39.0,13.0,282.0,-144.0,-163.0,33.0
