date,region,kinsa_cases
2020-01-04,X,0.0
2020-01-11,X,0.0
2020-01-18,X,0.0
2020-01-25,X,0.0
2020-02-01,X,0.0
2020-02-08,X,0.0
2020-02-15,X,0.0
2020-02-22,X,6.542166732284678
2020-02-29,X,5.505270380751277
2020-03-07,X,5.0683403947929415
2020-03-14,X,5.1048372404944615
2020-03-21,X,4.891688871221982
2020-03-28,X,2.880773412619773
2020-04-04,X,1.546892240719619
2020-04-11,X,0.9216289930817028
2020-04-18,X,0.5664029471964346
2020-04-25,X,0.4879007472301951
2020-05-02,X,0.3886955128554233
2020-05-09,X,0.33130384068829777
2020-05-16,X,0.19047540482582306
2020-05-23,X,0.2937134774507468
2020-05-30,X,0.3293349717958333
2020-06-06,X,0.28230190323001586
2020-06-13,X,0.29739054869099474
2020-06-20,X,0.2151608416466472
2020-06-27,X,0.26134452892331883
2020-07-04,X,0.34547284720447635
2020-07-11,X,0.4810055605164592
2020-07-18,X,0.4776959223795919
2020-07-25,X,0.4300771832918323
2020-08-01,X,0.3436579750163478
2020-08-08,X,0.3427278381671785
2020-08-15,X,
2020-08-22,X,
2020-08-29,X,
2020-09-05,X,
2020-09-12,X,0.0
2020-09-19,X,0.0
2020-09-26,X,0.0
2020-10-03,X,0.0
2020-10-10,X,
2020-10-17,X,
2020-10-24,X,
2020-10-31,X,
2020-11-07,X,
2020-11-14,X,
2020-11-21,X,
2020-11-28,X,
2020-12-05,X,
2020-12-12,X,
2020-12-19,X,
2020-12-26,X,
2021-01-02,X,
2021-01-09,X,
2021-01-16,X,
2021-01-23,X,
2021-01-30,X,
2021-02-06,X,
2021-02-13,X,
2021-02-20,X,
2021-02-27,X,
2021-03-06,X,
2021-03-13,X,
2021-03-20,X,
2021-03-27,X,
2021-04-03,X,
2021-04-10,X,
2021-04-17,X,
2021-04-24,X,
2021-05-01,X,
2021-05-08,X,
2021-05-15,X,
2021-05-22,X,
2021-05-29,X,
2021-06-05,X,
2021-06-12,X,
2021-06-19,X,
2021-06-26,X,
2021-07-03,X,
2021-07-10,X,
2021-07-17,X,
2021-07-24,X,
2021-07-31,X,
2021-08-07,X,
2021-08-14,X,
2021-08-21,X,
2021-08-28,X,
2021-09-04,X,
2021-09-11,X,
2021-09-18,X,
2021-09-25,X,
2021-10-02,X,
2021-10-09,X,
2021-10-16,X,
2021-10-23,X,
2021-10-30,X,
2021-11-06,X,
2021-11-13,X,
2021-11-20,X,
2021-11-27,X,
2021-12-04,X,
2021-12-11,X,
2021-12-18,X,
2021-12-25,X,
2022-01-01,X,
2022-01-08,X,
2022-01-15,X,
2020-01-04,AL,0.0
2020-01-11,AL,0.0
2020-01-18,AL,0.0
2020-01-25,AL,0.0
2020-02-01,AL,0.0
2020-02-08,AL,0.0
2020-02-15,AL,0.0
2020-02-22,AL,4.921828768934006
2020-02-29,AL,4.0697351472936
2020-03-07,AL,3.961472391154725
2020-03-14,AL,4.376593346492774
2020-03-21,AL,4.6565464835260135
2020-03-28,AL,3.0700117972799683
2020-04-04,AL,1.5443872547543478
2020-04-11,AL,0.9927001303617078
