date,region,Observed Number,Excess Estimate
2020-01-04,X,179143.0,1219.0
2020-01-11,X,180831.0,1443.6666666666667
2020-01-18,X,176752.0,1043.6666666666667
2020-01-25,X,176066.0,900.0
2020-02-01,X,175092.0,885.0
2020-02-08,X,177040.0,1062.6666666666667
2020-02-15,X,175040.0,676.3333333333334
2020-02-22,X,175393.0,892.6666666666666
2020-02-29,X,176648.0,925.3333333333334
2020-03-07,X,177707.0,1207.0
2020-03-14,X,174586.66666666666,889.0
2020-03-21,X,175517.66666666666,884.6666666666666
2020-03-28,X,183165.33333333334,7060.333333333333
2020-04-04,X,201348.66666666666,26501.0
2020-04-11,X,214520.66666666666,40748.666666666664
2020-04-18,X,208434.33333333334,36104.333333333336
2020-04-25,X,202815.0,31862.333333333332
2020-05-02,X,192206.33333333334,23523.333333333332
2020-05-09,X,187279.33333333334,20350.333333333332
2020-05-16,X,182580.0,16348.666666666666
2020-05-23,X,176273.0,11610.333333333334
2020-05-30,X,171612.66666666666,8739.333333333334
2020-06-06,X,170409.33333333334,8234.333333333334
2020-06-13,X,168629.0,6974.333333333333
2020-06-20,X,168949.0,7845.666666666667
2020-06-27,X,170405.33333333334,9916.333333333334
2020-07-04,X,173763.0,14022.0
2020-07-11,X,178810.66666666666,19148.666666666668
2020-07-18,X,181165.66666666666,22337.0
2020-07-25,X,183280.0,24780.333333333332
2020-08-01,X,183221.0,24845.0
2020-08-08,X,182113.66666666666,23814.333333333332
2020-08-15,X,182483.0,24001.0
2020-08-22,X,180131.66666666666,22003.0
2020-08-29,X,176341.0,18121.666666666668
2020-09-05,X,174534.0,15602.666666666666
2020-09-12,X,173160.33333333334,13655.333333333334
2020-09-19,X,173715.33333333334,13747.333333333334
2020-09-26,X,176335.33333333334,15677.333333333334
2020-10-03,X,174017.33333333334,12667.0
2020-10-10,X,179294.66666666666,16970.666666666668
2020-10-17,X,175484.33333333334,12277.0
2020-10-24,X,179327.0,14981.0
2020-10-31,X,181971.33333333334,16614.333333333332
2020-11-07,X,192649.0,25589.666666666668
2020-11-14,X,194504.33333333334,26607.333333333332
2020-11-21,X,200402.0,31130.666666666668
2020-11-28,X,203049.0,32350.666666666668
2020-12-05,X,212390.66666666666,39383.333333333336
2020-12-12,X,223720.0,49067.0
