date,region,Observed Number,Excess Estimate
2020-01-01,X,179143.0,1219.0
2020-01-02,X,179143.0,1219.0
2020-01-03,X,179143.0,1219.0
2020-01-04,X,179143.0,1219.0
2020-01-05,X,180831.0,1443.6666666666667
2020-01-06,X,180831.0,1443.6666666666667
2020-01-07,X,180831.0,1443.6666666666667
2020-01-08,X,180831.0,1443.6666666666667
2020-01-09,X,180831.0,1443.6666666666667
2020-01-10,X,180831.0,1443.6666666666667
2020-01-11,X,180831.0,1443.6666666666667
2020-01-12,X,176752.0,1043.6666666666667
2020-01-13,X,176752.0,1043.6666666666667
2020-01-14,X,176752.0,1043.6666666666667
2020-01-15,X,176752.0,1043.6666666666667
2020-01-16,X,176752.0,1043.6666666666667
2020-01-17,X,176752.0,1043.6666666666667
2020-01-18,X,176752.0,1043.6666666666667
2020-01-19,X,176066.0,900.0
2020-01-20,X,176066.0,900.0
2020-01-21,X,176066.0,900.0
2020-01-22,X,176066.0,900.0
2020-01-23,X,176066.0,900.0
2020-01-24,X,176066.0,900.0
2020-01-25,X,176066.0,900.0
2020-01-26,X,175092.0,885.0
2020-01-27,X,175092.0,885.0
2020-01-28,X,175092.0,885.0
2020-01-29,X,175092.0,885.0
2020-01-30,X,175092.0,885.0
2020-01-31,X,175092.0,885.0
2020-02-01,X,175092.0,885.0
2020-02-02,X,177040.0,1062.6666666666667
2020-02-03,X,177040.0,1062.6666666666667
2020-02-04,X,177040.0,1062.6666666666667
2020-02-05,X,177040.0,1062.6666666666667
2020-02-06,X,177040.0,1062.6666666666667
2020-02-07,X,177040.0,1062.6666666666667
2020-02-08,X,177040.0,1062.6666666666667
2020-02-09,X,175040.0,676.3333333333334
2020-02-10,X,175040.0,676.3333333333334
2020-02-11,X,175040.0,676.3333333333334
2020-02-12,X,175040.0,676.3333333333334
2020-02-13,X,175040.0,676.3333333333334
2020-02-14,X,175040.0,676.3333333333334
2020-02-15,X,175040.0,676.3333333333334
2020-02-16,X,175393.0,892.6666666666666
2020-02-17,X,175393.0,892.6666666666666
2020-02-18,X,175393.0,892.6666666666666
2020-02-19,X,175393.0,892.6666666666666
2020-02-20,X,175393.0,892.6666666666666
2020-02-21,X,175393.0,892.6666666666666
2020-02-22,X,175393.0,892.6666666666666
2020-02-23,X,176648.0,925.3333333333334
2020-02-24,X,176648.0,925.3333333333334
2020-02-25,X,176648.0,925.3333333333334
2020-02-26,X,176648.0,925.3333333333334
2020-02-27,X,176648.0,925.3333333333334
2020-02-28,X,176648.0,925.3333333333334
2020-02-29,X,176648.0,925.3333333333334
2020-03-01,X,177707.0,1207.0
2020-03-02,X,177707.0,1207.0
2020-03-03,X,177707.0,1207.0
2020-03-04,X,177707.0,1207.0
2020-03-05,X,177707.0,1207.0
